[MASTER] 22:37:05.796 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:05.800 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:05.803 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:09.985 [pool-2-thread-1] WARN  TestSuiteSerialization - Cannot load tests because file does not exist: /home/jaycaves/Desktop/FumagalliGrottiGullo/Implementation/.evosuite/evosuite-seeds/com.polimi.travlendar.gmaps.VaadinMap.seed
[MASTER] 22:37:10.956 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:10.962 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:13.226 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:13.231 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:16.045 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:16.050 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:19.616 [pool-2-thread-1] WARN  FunctionalMockStatement - Failed to check if can mock class com.vaadin.server.VaadinPortletResponse: javax/portlet/PortletResponse
[MASTER] 22:37:20.340 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:20.349 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:21.627 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:21.631 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:23.546 [TEST_EXECUTION_THREAD_0] WARN  TestUsageChecker - class com.vaadin.event.EventRouter$$Lambda$38/1979605168 looks like an anonymous class, ignoring it (although reflection says false) EventRouter$$Lambda$38/1979605168
[MASTER] 22:37:26.540 [TEST_EXECUTION_THREAD_0] WARN  TestUsageChecker - class com.vaadin.ui.AbstractComponent$$Lambda$52/542704913 looks like an anonymous class, ignoring it (although reflection says false) AbstractComponent$$Lambda$52/542704913
[MASTER] 22:37:43.518 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:43.523 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class com/vaadin/server/VaadinPortlet: javax/portlet/GenericPortlet
[MASTER] 22:37:55.140 [pool-2-thread-1] WARN  MethodCallReplacementClassAdapter - Failed to add serialId to class org/springframework/boot/autoconfigure/security/oauth2/client/OAuth2SsoDefaultConfiguration: org/springframework/security/config/annotation/web/configuration/WebSecurityConfigurerAdapter
